734.3999999999997, 22, 02, 00, 00, 00, 00, 00, 00
489.60000000000025, 22, 02, 00, 00, 00, 00, 00, 00
734.3999999999997, 22, 40, 00, 00, 00, 00, 00, 00
489.60000000000025, 21, 20, 00, 00, 00, 00, 00, 00
734.3999999999997, 21, 80, 00, 00, 00, 00, 00, 00
489.60000000000025, 21, 80, 00, 00, 00, 00, 00, 00
734.3999999999997, 22, 00, 00, 02, 00, 00, 00, 00
489.60000000000025, 21, 00, 00, 80, 00, 00, 00, 00
489.60000000000025, 31, 01, 00, 00, 5F, 00, 00, 00
739.1999999999999, 22, 80, 00, 00, 00, 00, 00, 00
489.60000000000025, 22, 80, 00, 00, 00, 00, 00, 00
739.1999999999999, 22, 20, 00, 00, 00, 00, 00, 00
489.60000000000025, 21, 80, 00, 00, 00, 00, 00, 00
739.1999999999999, 21, 04, 00, 00, 00, 00, 00, 00
489.60000000000025, 21, 04, 00, 00, 00, 00, 00, 00
739.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
489.60000000000025, 21, 00, 00, 04, 00, 00, 00, 00
739.1999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
489.60000000000025, 31, 01, 5F, 00, 00, 00, 00, 00
743.9999999999999, 22, 00, 00, 04, 00, 00, 00, 00
743.9999999999999, 31, 01, 00, 00, 5F, 00, 00, 00
494.4000000000002, 22, 04, 00, 00, 00, 00, 00, 00
743.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
494.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
743.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
494.4000000000002, 21, 80, 00, 00, 00, 00, 00, 00
743.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
494.4000000000002, 21, 08, 00, 00, 00, 00, 00, 00
743.9999999999999, 21, 00, 00, 40, 00, 00, 00, 00
494.4000000000002, 21, 00, 00, 08, 00, 00, 00, 00
743.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
494.4000000000002, 21, 00, 00, 02, 00, 00, 00, 00
743.9999999999999, 21, 00, 00, 02, 00, 00, 00, 00
494.4000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
743.9999999999999, 31, 01, 00, 5F, 00, 00, 00, 00
499.20000000000016, 22, 08, 00, 00, 00, 00, 00, 00
743.9999999999999, 22, 00, 00, 02, 00, 00, 00, 00
499.20000000000016, 22, 00, 00, 02, 00, 00, 00, 00
743.9999999999999, 22, 00, 00, 80, 00, 00, 00, 00
499.20000000000016, 22, 00, 00, 08, 00, 00, 00, 00
743.9999999999999, 22, 00, 00, 40, 00, 00, 00, 00
504.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
743.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
504.0000000000001, 22, 20, 00, 00, 00, 00, 00, 00
743.9999999999999, 21, 40, 00, 00, 00, 00, 00, 00
504.0000000000001, 21, 02, 00, 00, 00, 00, 00, 00
743.9999999999999, 21, 02, 00, 00, 00, 00, 00, 00
504.0000000000001, 21, 00, 00, 02, 00, 00, 00, 00
743.9999999999999, 31, 01, 5F, 00, 00, 00, 00, 00
504.0000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
748.8000000000001, 22, 02, 00, 00, 00, 00, 00, 00
504.0000000000001, 22, 02, 00, 00, 00, 00, 00, 00
748.8000000000001, 22, 40, 00, 00, 00, 00, 00, 00
504.0000000000001, 21, 20, 00, 00, 00, 00, 00, 00
748.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
504.0000000000001, 21, 80, 00, 00, 00, 00, 00, 00
748.8000000000001, 22, 00, 00, 02, 00, 00, 00, 00
504.0000000000001, 21, 00, 00, 80, 00, 00, 00, 00
504.0000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
753.6, 22, 80, 00, 00, 00, 00, 00, 00
504.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
753.6, 22, 20, 00, 00, 00, 00, 00, 00
504.0000000000001, 21, 80, 00, 00, 00, 00, 00, 00
753.6, 21, 04, 00, 00, 00, 00, 00, 00
504.0000000000001, 21, 04, 00, 00, 00, 00, 00, 00
753.6, 22, 00, 00, 80, 00, 00, 00, 00
504.0000000000001, 21, 00, 00, 04, 00, 00, 00, 00
753.6, 31, 01, 00, 00, 5F, 00, 00, 00
504.0000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
758.4, 22, 00, 00, 04, 00, 00, 00, 00
508.80000000000007, 22, 04, 00, 00, 00, 00, 00, 00
758.4, 22, 04, 00, 00, 00, 00, 00, 00
508.80000000000007, 22, 80, 00, 00, 00, 00, 00, 00
758.4, 21, 80, 00, 00, 00, 00, 00, 00
508.80000000000007, 21, 04, 00, 00, 00, 00, 00, 00
758.4, 21, 20, 00, 00, 00, 00, 00, 00
508.80000000000007, 21, 08, 00, 00, 00, 00, 00, 00
758.4, 21, 00, 00, 08, 00, 00, 00, 00
508.80000000000007, 21, 00, 00, 80, 00, 00, 00, 00
758.4, 21, 00, 00, 80, 00, 00, 00, 00
508.80000000000007, 21, 00, 00, 20, 00, 00, 00, 00
758.4, 21, 00, 00, 20, 00, 00, 00, 00
508.80000000000007, 31, 01, 00, 00, 4F, 00, 00, 00
758.4, 31, 01, 6F, 00, 00, 00, 00, 00
508.80000000000007, 31, 01, 00, 5F, 00, 00, 00, 00
763.1999999999999, 22, 00, 00, 20, 00, 00, 00, 00
508.80000000000007, 22, 00, 00, 20, 00, 00, 00, 00
763.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
508.80000000000007, 22, 00, 00, 80, 00, 00, 00, 00
763.1999999999999, 22, 00, 00, 08, 00, 00, 00, 00
513.6000000000003, 22, 20, 00, 00, 00, 00, 00, 00
763.1999999999999, 22, 04, 00, 00, 00, 00, 00, 00
513.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
763.1999999999999, 21, 02, 00, 00, 00, 00, 00, 00
513.6000000000003, 21, 04, 00, 00, 00, 00, 00, 00
763.1999999999999, 21, 40, 00, 00, 00, 00, 00, 00
513.6000000000003, 21, 00, 00, 02, 00, 00, 00, 00
513.6000000000003, 31, 01, 4F, 00, 00, 00, 00, 00
763.1999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
513.6000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
767.9999999999999, 22, 40, 00, 00, 00, 00, 00, 00
513.6000000000003, 22, 04, 00, 00, 00, 00, 00, 00
767.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
513.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
767.9999999999999, 21, 08, 00, 00, 00, 00, 00, 00
513.6000000000003, 21, 20, 00, 00, 00, 00, 00, 00
767.9999999999999, 22, 00, 00, 02, 00, 00, 00, 00
513.6000000000003, 21, 00, 00, 80, 00, 00, 00, 00
772.7999999999998, 22, 20, 00, 00, 00, 00, 00, 00
513.6000000000003, 22, 08, 00, 00, 00, 00, 00, 00
772.7999999999998, 22, 08, 00, 00, 00, 00, 00, 00
513.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
772.7999999999998, 21, 04, 00, 00, 00, 00, 00, 00
513.6000000000003, 21, 10, 00, 00, 00, 00, 00, 00
772.7999999999998, 21, 80, 00, 00, 00, 00, 00, 00
513.6000000000003, 21, 20, 00, 00, 00, 00, 00, 00
772.7999999999998, 22, 00, 00, 80, 00, 00, 00, 00
513.6000000000003, 21, 00, 00, 04, 00, 00, 00, 00
513.6000000000003, 31, 01, 00, 00, 4F, 00, 00, 00
772.7999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
513.6000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
777.5999999999998, 22, 10, 00, 00, 00, 00, 00, 00
513.6000000000003, 21, 40, 00, 00, 00, 00, 00, 00
777.5999999999998, 22, 00, 00, 04, 00, 00, 00, 00
518.4000000000002, 22, 04, 00, 00, 00, 00, 00, 00
777.5999999999998, 22, 80, 00, 00, 00, 00, 00, 00
518.4000000000002, 22, 20, 00, 00, 00, 00, 00, 00
777.5999999999998, 22, 40, 00, 00, 00, 00, 00, 00
518.4000000000002, 21, 20, 00, 00, 00, 00, 00, 00
777.5999999999998, 21, 80, 00, 00, 00, 00, 00, 00
518.4000000000002, 21, 20, 00, 00, 00, 00, 00, 00
777.5999999999998, 21, 08, 00, 00, 00, 00, 00, 00
518.4000000000002, 21, 00, 00, 02, 00, 00, 00, 00
777.5999999999998, 21, 00, 00, 08, 00, 00, 00, 00
518.4000000000002, 21, 00, 00, 80, 00, 00, 00, 00
777.5999999999998, 21, 00, 00, 40, 00, 00, 00, 00
518.4000000000002, 21, 00, 00, 40, 00, 00, 00, 00
518.4000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
777.5999999999998, 31, 01, 00, 6F, 00, 00, 00, 00
518.4000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
782.4, 22, 00, 00, 40, 00, 00, 00, 00
518.4000000000002, 22, 00, 00, 40, 00, 00, 00, 00
782.4, 22, 00, 00, 80, 00, 00, 00, 00
518.4000000000002, 22, 00, 00, 08, 00, 00, 00, 00
782.4, 22, 00, 00, 02, 00, 00, 00, 00
523.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
782.4, 22, 80, 00, 00, 00, 00, 00, 00
523.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
782.4, 21, 02, 00, 00, 00, 00, 00, 00
523.2000000000002, 21, 20, 00, 00, 00, 00, 00, 00
782.4, 21, 40, 00, 00, 00, 00, 00, 00
523.2000000000002, 21, 00, 00, 02, 00, 00, 00, 00
523.2000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
782.4, 31, 01, 00, 00, 6F, 00, 00, 00
523.2000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
787.1999999999999, 22, 40, 00, 00, 00, 00, 00, 00
523.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
787.1999999999999, 22, 02, 00, 00, 00, 00, 00, 00
523.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
787.1999999999999, 21, 10, 00, 00, 00, 00, 00, 00
523.2000000000002, 21, 20, 00, 00, 00, 00, 00, 00
787.1999999999999, 22, 00, 00, 02, 00, 00, 00, 00
523.2000000000002, 21, 00, 00, 80, 00, 00, 00, 00
791.9999999999999, 22, 20, 00, 00, 00, 00, 00, 00
523.2000000000002, 22, 10, 00, 00, 00, 00, 00, 00
791.9999999999999, 22, 08, 00, 00, 00, 00, 00, 00
523.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
791.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
523.2000000000002, 21, 20, 00, 00, 00, 00, 00, 00
791.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
523.2000000000002, 21, 20, 00, 00, 00, 00, 00, 00
791.9999999999999, 22, 00, 00, 80, 00, 00, 00, 00
523.2000000000002, 21, 00, 00, 04, 00, 00, 00, 00
523.2000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
791.9999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
523.2000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
796.7999999999998, 22, 20, 00, 00, 00, 00, 00, 00
523.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
796.7999999999998, 22, 00, 00, 04, 00, 00, 00, 00
528.0000000000003, 22, 04, 00, 00, 00, 00, 00, 00
796.7999999999998, 22, 80, 00, 00, 00, 00, 00, 00
528.0000000000003, 22, 20, 00, 00, 00, 00, 00, 00
796.7999999999998, 22, 80, 00, 00, 00, 00, 00, 00
528.0000000000003, 21, 40, 00, 00, 00, 00, 00, 00
796.7999999999998, 21, 80, 00, 00, 00, 00, 00, 00
528.0000000000003, 21, 20, 00, 00, 00, 00, 00, 00
796.7999999999998, 21, 08, 00, 00, 00, 00, 00, 00
528.0000000000003, 21, 00, 00, 20, 00, 00, 00, 00
796.7999999999998, 21, 00, 00, 08, 00, 00, 00, 00
528.0000000000003, 21, 00, 00, 80, 00, 00, 00, 00
796.7999999999998, 21, 00, 00, 80, 00, 00, 00, 00
528.0000000000003, 21, 00, 00, 80, 00, 00, 00, 00
528.0000000000003, 31, 01, 00, 00, 4F, 00, 00, 00
796.7999999999998, 31, 01, 00, 00, 6F, 00, 00, 00
528.0000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
801.5999999999998, 22, 00, 00, 80, 00, 00, 00, 00
528.0000000000003, 22, 00, 00, 80, 00, 00, 00, 00
801.5999999999998, 22, 00, 00, 80, 00, 00, 00, 00
528.0000000000003, 22, 00, 00, 08, 00, 00, 00, 00
801.5999999999998, 22, 00, 00, 20, 00, 00, 00, 00
532.8000000000003, 22, 20, 00, 00, 00, 00, 00, 00
801.5999999999998, 22, 80, 00, 00, 00, 00, 00, 00
532.8000000000003, 22, 40, 00, 00, 00, 00, 00, 00
801.5999999999998, 21, 02, 00, 00, 00, 00, 00, 00
532.8000000000003, 21, 40, 00, 00, 00, 00, 00, 00
801.5999999999998, 21, 40, 00, 00, 00, 00, 00, 00
532.8000000000003, 21, 00, 00, 02, 00, 00, 00, 00
532.8000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
801.5999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
532.8000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
806.3999999999997, 22, 40, 00, 00, 00, 00, 00, 00
532.8000000000003, 22, 40, 00, 00, 00, 00, 00, 00
806.3999999999997, 22, 02, 00, 00, 00, 00, 00, 00
532.8000000000003, 21, 80, 00, 00, 00, 00, 00, 00
806.3999999999997, 21, 20, 00, 00, 00, 00, 00, 00
532.8000000000003, 21, 20, 00, 00, 00, 00, 00, 00
806.3999999999997, 22, 00, 00, 02, 00, 00, 00, 00
532.8000000000003, 21, 00, 00, 80, 00, 00, 00, 00
811.1999999999997, 22, 20, 00, 00, 00, 00, 00, 00
532.8000000000003, 22, 20, 00, 00, 00, 00, 00, 00
811.1999999999997, 22, 08, 00, 00, 00, 00, 00, 00
532.8000000000003, 22, 80, 00, 00, 00, 00, 00, 00
811.1999999999997, 21, 04, 00, 00, 00, 00, 00, 00
532.8000000000003, 21, 40, 00, 00, 00, 00, 00, 00
811.1999999999997, 21, 80, 00, 00, 00, 00, 00, 00
532.8000000000003, 21, 20, 00, 00, 00, 00, 00, 00
811.1999999999997, 22, 00, 00, 80, 00, 00, 00, 00
532.8000000000003, 21, 00, 00, 04, 00, 00, 00, 00
532.8000000000003, 31, 01, 00, 00, 4F, 00, 00, 00
811.1999999999997, 31, 01, 00, 00, 6F, 00, 00, 00
532.8000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
815.9999999999999, 22, 40, 00, 00, 00, 00, 00, 00
532.8000000000003, 21, 80, 00, 00, 00, 00, 00, 00
815.9999999999999, 22, 00, 00, 04, 00, 00, 00, 00
537.6000000000003, 22, 04, 00, 00, 00, 00, 00, 00
815.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
537.6000000000003, 22, 20, 00, 00, 00, 00, 00, 00
815.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
537.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
815.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
537.6000000000003, 21, 20, 00, 00, 00, 00, 00, 00
815.9999999999999, 21, 08, 00, 00, 00, 00, 00, 00
537.6000000000003, 21, 00, 00, 40, 00, 00, 00, 00
815.9999999999999, 21, 00, 00, 08, 00, 00, 00, 00
537.6000000000003, 21, 00, 00, 80, 00, 00, 00, 00
815.9999999999999, 21, 00, 00, 02, 00, 00, 00, 00
537.6000000000003, 21, 00, 00, 02, 00, 00, 00, 00
537.6000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
815.9999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
537.6000000000003, 31, 01, 00, 6F, 00, 00, 00, 00
820.7999999999998, 22, 00, 00, 02, 00, 00, 00, 00
537.6000000000003, 22, 00, 00, 02, 00, 00, 00, 00
820.7999999999998, 22, 00, 00, 80, 00, 00, 00, 00
537.6000000000003, 22, 00, 00, 08, 00, 00, 00, 00
820.7999999999998, 22, 00, 00, 40, 00, 00, 00, 00
542.4000000000002, 22, 20, 00, 00, 00, 00, 00, 00
820.7999999999998, 22, 80, 00, 00, 00, 00, 00, 00
542.4000000000002, 21, 02, 00, 00, 00, 00, 00, 00
820.7999999999998, 21, 40, 00, 00, 00, 00, 00, 00
542.4000000000002, 21, 00, 00, 02, 00, 00, 00, 00
542.4000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
820.7999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
542.4000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
825.5999999999998, 22, 40, 00, 00, 00, 00, 00, 00
542.4000000000002, 22, 02, 00, 00, 00, 00, 00, 00
825.5999999999998, 21, 80, 00, 00, 00, 00, 00, 00
542.4000000000002, 21, 20, 00, 00, 00, 00, 00, 00
825.5999999999998, 22, 00, 00, 02, 00, 00, 00, 00
542.4000000000002, 21, 00, 00, 80, 00, 00, 00, 00
830.4, 22, 20, 00, 00, 00, 00, 00, 00
542.4000000000002, 22, 04, 00, 00, 00, 00, 00, 00
830.4, 22, 08, 00, 00, 00, 00, 00, 00
542.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
830.4, 21, 04, 00, 00, 00, 00, 00, 00
542.4000000000002, 21, 80, 00, 00, 00, 00, 00, 00
830.4, 21, 20, 00, 00, 00, 00, 00, 00
542.4000000000002, 22, 00, 00, 80, 00, 00, 00, 00
830.4, 21, 00, 00, 04, 00, 00, 00, 00
830.4, 31, 01, 4F, 00, 00, 00, 00, 00
542.4000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
830.4, 31, 01, 00, 00, 5F, 00, 00, 00
547.2000000000002, 22, 00, 00, 04, 00, 00, 00, 00
835.1999999999999, 22, 20, 00, 00, 00, 00, 00, 00
547.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
835.1999999999999, 22, 04, 00, 00, 00, 00, 00, 00
547.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
835.1999999999999, 21, 20, 00, 00, 00, 00, 00, 00
547.2000000000002, 21, 20, 00, 00, 00, 00, 00, 00
835.1999999999999, 21, 40, 00, 00, 00, 00, 00, 00
547.2000000000002, 21, 00, 00, 08, 00, 00, 00, 00
835.1999999999999, 21, 00, 00, 80, 00, 00, 00, 00
547.2000000000002, 21, 00, 00, 80, 00, 00, 00, 00
835.1999999999999, 21, 00, 00, 20, 00, 00, 00, 00
547.2000000000002, 21, 00, 00, 20, 00, 00, 00, 00
547.2000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
835.1999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
547.2000000000002, 31, 01, 00, 5F, 00, 00, 00, 00
839.9999999999999, 22, 40, 00, 00, 00, 00, 00, 00
547.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
839.9999999999999, 22, 20, 00, 00, 00, 00, 00, 00
547.2000000000002, 21, 10, 00, 00, 00, 00, 00, 00
839.9999999999999, 22, 00, 00, 20, 00, 00, 00, 00
547.2000000000002, 22, 00, 00, 20, 00, 00, 00, 00
839.9999999999999, 22, 00, 00, 80, 00, 00, 00, 00
547.2000000000002, 22, 00, 00, 80, 00, 00, 00, 00
839.9999999999999, 22, 00, 00, 08, 00, 00, 00, 00
552.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
839.9999999999999, 22, 10, 00, 00, 00, 00, 00, 00
552.0000000000001, 21, 02, 00, 00, 00, 00, 00, 00
839.9999999999999, 21, 08, 00, 00, 00, 00, 00, 00
552.0000000000001, 21, 00, 00, 02, 00, 00, 00, 00
552.0000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
839.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
552.0000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
844.8000000000001, 22, 08, 00, 00, 00, 00, 00, 00
552.0000000000001, 22, 02, 00, 00, 00, 00, 00, 00
844.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
552.0000000000001, 21, 04, 00, 00, 00, 00, 00, 00
844.8000000000001, 22, 00, 00, 02, 00, 00, 00, 00
552.0000000000001, 21, 00, 00, 80, 00, 00, 00, 00
849.6, 22, 04, 00, 00, 00, 00, 00, 00
552.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
849.6, 21, 04, 00, 00, 00, 00, 00, 00
552.0000000000001, 21, 02, 00, 00, 00, 00, 00, 00
849.6, 22, 00, 00, 80, 00, 00, 00, 00
552.0000000000001, 21, 00, 00, 04, 00, 00, 00, 00
552.0000000000001, 31, 01, 00, 00, 4F, 00, 00, 00
849.6, 31, 01, 6F, 00, 00, 00, 00, 00
552.0000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
854.4, 22, 02, 00, 00, 00, 00, 00, 00
552.0000000000001, 21, 80, 00, 00, 00, 00, 00, 00
854.4, 22, 00, 00, 04, 00, 00, 00, 00
556.8000000000001, 22, 04, 00, 00, 00, 00, 00, 00
854.4, 22, 80, 00, 00, 00, 00, 00, 00
556.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
854.4, 21, 40, 00, 00, 00, 00, 00, 00
556.8000000000001, 21, 00, 00, 02, 00, 00, 00, 00
854.4, 21, 00, 00, 08, 00, 00, 00, 00
556.8000000000001, 21, 00, 00, 80, 00, 00, 00, 00
854.4, 21, 00, 00, 40, 00, 00, 00, 00
556.8000000000001, 21, 00, 00, 40, 00, 00, 00, 00
556.8000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
854.4, 31, 01, 00, 6F, 00, 00, 00, 00
556.8000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
859.1999999999999, 22, 40, 00, 00, 00, 00, 00, 00
556.8000000000001, 21, 20, 00, 00, 00, 00, 00, 00
859.1999999999999, 22, 00, 00, 40, 00, 00, 00, 00
556.8000000000001, 22, 00, 00, 40, 00, 00, 00, 00
859.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
556.8000000000001, 22, 00, 00, 08, 00, 00, 00, 00
859.1999999999999, 22, 00, 00, 02, 00, 00, 00, 00
561.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
859.1999999999999, 22, 20, 00, 00, 00, 00, 00, 00
561.6000000000003, 21, 02, 00, 00, 00, 00, 00, 00
859.1999999999999, 21, 40, 00, 00, 00, 00, 00, 00
561.6000000000003, 21, 00, 00, 02, 00, 00, 00, 00
561.6000000000003, 31, 01, 00, 00, 4F, 00, 00, 00
859.1999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
561.6000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
863.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
561.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
863.9999999999999, 22, 00, 00, 02, 00, 00, 00, 00
561.6000000000003, 21, 00, 00, 80, 00, 00, 00, 00
868.7999999999998, 22, 40, 00, 00, 00, 00, 00, 00
561.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
868.7999999999998, 21, 04, 00, 00, 00, 00, 00, 00
561.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
868.7999999999998, 22, 00, 00, 80, 00, 00, 00, 00
561.6000000000003, 21, 00, 00, 04, 00, 00, 00, 00
561.6000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
868.7999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
561.6000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
873.5999999999998, 22, 00, 00, 04, 00, 00, 00, 00
566.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
873.5999999999998, 22, 04, 00, 00, 00, 00, 00, 00
566.4000000000002, 21, 80, 00, 00, 00, 00, 00, 00
873.5999999999998, 21, 20, 00, 00, 00, 00, 00, 00
566.4000000000002, 21, 00, 00, 20, 00, 00, 00, 00
873.5999999999998, 21, 00, 00, 08, 00, 00, 00, 00
566.4000000000002, 21, 00, 00, 80, 00, 00, 00, 00
873.5999999999998, 21, 00, 00, 80, 00, 00, 00, 00
566.4000000000002, 21, 00, 00, 80, 00, 00, 00, 00
566.4000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
873.5999999999998, 31, 01, 00, 00, 6F, 00, 00, 00
566.4000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
878.4, 22, 20, 00, 00, 00, 00, 00, 00
566.4000000000002, 21, 10, 00, 00, 00, 00, 00, 00
878.4, 22, 00, 00, 80, 00, 00, 00, 00
566.4000000000002, 22, 00, 00, 80, 00, 00, 00, 00
878.4, 22, 00, 00, 80, 00, 00, 00, 00
566.4000000000002, 22, 00, 00, 08, 00, 00, 00, 00
878.4, 22, 00, 00, 20, 00, 00, 00, 00
571.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
878.4, 22, 10, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 02, 00, 00, 00, 00, 00, 00
878.4, 21, 08, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 00, 00, 02, 00, 00, 00, 00
571.2000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
878.4, 31, 01, 4F, 00, 00, 00, 00, 00
571.2000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
883.1999999999999, 22, 08, 00, 00, 00, 00, 00, 00
571.2000000000002, 22, 02, 00, 00, 00, 00, 00, 00
883.1999999999999, 21, 80, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 04, 00, 00, 00, 00, 00, 00
883.1999999999999, 22, 00, 00, 02, 00, 00, 00, 00
571.2000000000002, 21, 00, 00, 80, 00, 00, 00, 00
887.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
571.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
887.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 02, 00, 00, 00, 00, 00, 00
887.9999999999999, 22, 00, 00, 80, 00, 00, 00, 00
571.2000000000002, 21, 00, 00, 04, 00, 00, 00, 00
571.2000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
887.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
571.2000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
892.7999999999998, 22, 02, 00, 00, 00, 00, 00, 00
571.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
892.7999999999998, 22, 00, 00, 04, 00, 00, 00, 00
576.0000000000003, 22, 04, 00, 00, 00, 00, 00, 00
892.7999999999998, 22, 80, 00, 00, 00, 00, 00, 00
576.0000000000003, 21, 80, 00, 00, 00, 00, 00, 00
892.7999999999998, 21, 40, 00, 00, 00, 00, 00, 00
576.0000000000003, 21, 00, 00, 40, 00, 00, 00, 00
892.7999999999998, 21, 00, 00, 08, 00, 00, 00, 00
576.0000000000003, 21, 00, 00, 80, 00, 00, 00, 00
892.7999999999998, 21, 00, 00, 02, 00, 00, 00, 00
576.0000000000003, 21, 00, 00, 02, 00, 00, 00, 00
576.0000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
892.7999999999998, 31, 01, 4F, 00, 00, 00, 00, 00
576.0000000000003, 31, 01, 00, 6F, 00, 00, 00, 00
897.5999999999998, 22, 40, 00, 00, 00, 00, 00, 00
576.0000000000003, 21, 20, 00, 00, 00, 00, 00, 00
897.5999999999998, 22, 00, 00, 02, 00, 00, 00, 00
576.0000000000003, 22, 00, 00, 02, 00, 00, 00, 00
897.5999999999998, 22, 00, 00, 80, 00, 00, 00, 00
576.0000000000003, 22, 00, 00, 08, 00, 00, 00, 00
897.5999999999998, 22, 00, 00, 40, 00, 00, 00, 00
580.8000000000003, 22, 80, 00, 00, 00, 00, 00, 00
897.5999999999998, 22, 20, 00, 00, 00, 00, 00, 00
580.8000000000003, 21, 02, 00, 00, 00, 00, 00, 00
